Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
2,Goktepe A.,A study on the calibration of stereo photogrammetric systems used in motion analysis,2010,Scientific Research and Essays,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149255543&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149255543&origin=inward,,2026-04-12 18:54:23,Article,,,https://api.elsevier.com/content/abstract/scopus_id/78149255543,5,17,,,,0.13,2.0,1,15,,,,78149255543,2-s2.0-78149255543
1,Hurford C.,Monitoring the ranunculion habitat of the Western Cleddau: A case study,2010,Conservation Monitoring in Freshwater Habitats A Practical Guide and Case Studies,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84900702798&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84900702798&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1007/978-1-4020-9278-7_17,,https://api.elsevier.com/content/abstract/scopus_id/84900702798,,,,,,0.07,1.0,1,15,,,,84900702798,2-s2.0-84900702798
10,Skelly D.K.,Mystery unsolved: Missing limbs in deformed amphibians,2010,Journal of Experimental Zoology Part B Molecular and Developmental Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950895058&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950895058&origin=inward,,2026-04-12 18:54:23,Article,10.1002/jez.b.21330,15525007,https://api.elsevier.com/content/abstract/scopus_id/77950895058,314 B,3,,,,0.67,10.0,1,15,,,,77950895058,2-s2.0-77950895058
11,Andrew R.,The process of moulting during final emergence of the dragonfly pantala fla vescens (fabricius) (Anisoptera: Libellulidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953259433&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953259433&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953259433,39,2,,,,0.73,11.0,1,15,,,,77953259433,2-s2.0-77953259433
13,Worthen W.,Emergence-Site selection by the dragonfly Epitheca spinosa (Hagen),2010,Southeastern Naturalist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954408164&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954408164&origin=inward,,2026-04-12 18:54:23,Article,10.1656/058.009.0204,15287092,https://api.elsevier.com/content/abstract/scopus_id/77954408164,9,2,,,,0.87,13.0,1,15,,,,77954408164,2-s2.0-77954408164
4,Burkhardt R.,"Management target species of nationwide relevance to ecological networks - Second, updated version",2010,Natur Und Landschaft,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84983749193&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84983749193&origin=inward,,2026-04-12 18:54:23,Article,10.17433/11.2010.50153049.460-469,00280615,https://api.elsevier.com/content/abstract/scopus_id/84983749193,85,11,,,,0.27,4.0,1,15,,,,84983749193,2-s2.0-84983749193
58,Cheng S.,How sequence determines elasticity of disordered proteins,2010,Biophysical Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650220836&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650220836&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.bpj.2010.10.011,00063495,https://api.elsevier.com/content/abstract/scopus_id/78650220836,99,12,,,,3.87,58.0,1,15,,,,78650220836,2-s2.0-78650220836
1,Fujikawa T.,Development of a butterfly-style flapping robot with lead-lag mechanism using flexible links,2010,Nihon Kikai Gakkai Ronbunshu C Hen Transactions of the Japan Society of Mechanical Engineers Part C,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651448688&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651448688&origin=inward,,2026-04-12 18:54:23,Article,10.1299/kikaic.76.2663,03875024,https://api.elsevier.com/content/abstract/scopus_id/78651448688,76,770,,,,0.07,1.0,1,15,,,,78651448688,2-s2.0-78651448688
4,Zaitsu K.,"Simultaneous analysis of six novel hallucinogenic (tetrahydrobenzodifuranyl)aminoalkanes (FLYs) and (benzodifuranyl)aminoalkanes (DragonFLYs) by GC-MS, LC-MS, and LC-MS-MS",2010,Forensic Toxicology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77649190938&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77649190938&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s11419-009-0083-0,18608965,https://api.elsevier.com/content/abstract/scopus_id/77649190938,28,1,,,,0.27,4.0,1,15,,,,77649190938,2-s2.0-77649190938
6,Fujikawa T.,Development of a lead-lag mechanism using simple flexible links for a small butterfly-style flapping robot,2010,2010 World Automation Congress Wac 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651463951&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651463951&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/78651463951,,,,,,0.4,6.0,1,15,,,,78651463951,2-s2.0-78651463951
4,Landwer B.H.P.,The larval Odonata of ponds in the prairie region of Missouri,2010,Transactions of the American Entomological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954974850&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954974850&origin=inward,,2026-04-12 18:54:23,Article,10.3157/061.136.0201,00028320,https://api.elsevier.com/content/abstract/scopus_id/77954974850,136,1-2,,,,0.27,4.0,1,15,,,,77954974850,2-s2.0-77954974850
5,Fulan J.A.,Effect of the spatial heterogeneity on the predation of Scinax fuscovarius and Physalaemus cuvieri tadpoles by Odonata larvae,2010,Acta Scientiarum Biological Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953828579&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953828579&origin=inward,,2026-04-12 18:54:23,Article,10.4025/actascibiolsci.v32i2.4835,16799283,https://api.elsevier.com/content/abstract/scopus_id/77953828579,32,2,,,,0.33,5.0,1,15,,,,77953828579,2-s2.0-77953828579
22,Suzuki Y.,"An acquisition trade-off with fast growth in a fish, the medaka Oryzias latipes: Why do low-latitude ectotherms grow more slowly?",2010,Evolutionary Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953870345&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953870345&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10682-009-9331-3,02697653,https://api.elsevier.com/content/abstract/scopus_id/77953870345,24,4,,,,1.47,22.0,1,15,,,,77953870345,2-s2.0-77953870345
14,Hvenegaard G.T.,Insect festivals: Celebrating and fostering human insect encounters,2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924108124&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924108124&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9781139003339.016,,https://api.elsevier.com/content/abstract/scopus_id/84924108124,,,,,,0.93,14.0,1,15,,,,84924108124,2-s2.0-84924108124
65,Bowerman J.A.Y.,Sublethal predators and their injured prey: Linking aquatic predators and severe limb abnormalities in amphibians,2010,Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77649206968&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77649206968&origin=inward,,2026-04-12 18:54:23,Article,10.1890/08-1687.1,00129658,https://api.elsevier.com/content/abstract/scopus_id/77649206968,91,1,,,,4.33,65.0,1,15,,,,77649206968,2-s2.0-77649206968
3,Isogai K.,Transition flight simulation of flapping-wing micro-aerial vehicle using aerodynamic database,2010,Transactions of the Japan Society for Aeronautical and Space Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052485106&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052485106&origin=inward,,2026-04-12 18:54:23,Article,10.2322/tjsass.53.138,05493811,https://api.elsevier.com/content/abstract/scopus_id/80052485106,53,180,,,,0.2,3.0,1,15,,,,80052485106,2-s2.0-80052485106
54,Wesner J.S.,Aquatic predation alters a terrestrial prey subsidy,2010,Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77951809579&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77951809579&origin=inward,,2026-04-12 18:54:23,Article,10.1890/09-1532.1,00129658,https://api.elsevier.com/content/abstract/scopus_id/77951809579,91,5,,,,3.6,54.0,1,15,,,,77951809579,2-s2.0-77951809579
66,Hossie T.,Morphological and behavioural responses of frog tadpoles to perceived predation risk: A possible role for corticosterone mediation?,2010,Ecoscience,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950969338&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950969338&origin=inward,,2026-04-12 18:54:23,Article,10.2980/17-1-3312,11956860,https://api.elsevier.com/content/abstract/scopus_id/77950969338,17,1,,,,4.4,66.0,1,15,,,,77950969338,2-s2.0-77950969338
5,Fujikawa T.,Development of a butterfly-style flapping robot with slider-crank mechanism using flexdible links,2010,Nihon Kikai Gakkai Ronbunshu C Hen Transactions of the Japan Society of Mechanical Engineers Part C,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950261111&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950261111&origin=inward,,2026-04-12 18:54:23,Article,10.1299/kikaic.76.151,03875024,https://api.elsevier.com/content/abstract/scopus_id/77950261111,76,761,,,,0.33,5.0,1,15,,,,77950261111,2-s2.0-77950261111
3,Morimoto M.,"Conservation ecology of the brackish water damselfly, mortonagrionhirosei asahina: Dynamics of a newly established reed community (Zygoptera: Coenagrionidae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649840831&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649840831&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/78649840831,39,4,,,,0.2,3.0,1,15,,,,78649840831,2-s2.0-78649840831
24,MunguÍa-Steyer R.,Do individuals in better condition survive for longer? Field survival estimates according to male alternative reproductive tactics and sex,2010,Journal of Evolutionary Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=72449205246&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=72449205246&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1420-9101.2009.01894.x,1010061X,https://api.elsevier.com/content/abstract/scopus_id/72449205246,23,1,,,,1.6,24.0,1,15,,,,72449205246,2-s2.0-72449205246
2,Maclean N.,Conclusion: What is the likely future for the wildlife in Britain and Ireland?,2010,Silent Summer the State of Wildlife in Britain and Ireland,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84905727807&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84905727807&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9780511778230.038,,https://api.elsevier.com/content/abstract/scopus_id/84905727807,,,,,,0.13,2.0,1,15,,,,84905727807,2-s2.0-84905727807
6,Raynald Harvey L.,The management of insects in recreation and tourism,2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924117522&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924117522&origin=inward,,2026-04-12 18:54:23,Book,10.1017/CBO9781139003339,,https://api.elsevier.com/content/abstract/scopus_id/84924117522,,,,,,0.4,6.0,1,15,,,,84924117522,2-s2.0-84924117522
9,Sankari A.,Population and predatory potency of spiders in brinjal and snakegourd,2010,Journal of Biopesticides,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951743261&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951743261&origin=inward,,2026-04-12 18:54:23,Article,10.57182/jbiopestic.3.1.28-32,0974391X,https://api.elsevier.com/content/abstract/scopus_id/79951743261,3,1 SPEC.ISSUE,,,,0.6,9.0,1,15,,,,79951743261,2-s2.0-79951743261
4,Kumar A.G.,Flow structures in the wakes of tandem piezoelectric flapping wings,2010,28th AIAA Applied Aerodynamics Conference,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649521968&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649521968&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-4939,,https://api.elsevier.com/content/abstract/scopus_id/78649521968,1,,,,,0.27,4.0,1,15,,,,78649521968,2-s2.0-78649521968
0,Zhang Z.S.,Mercury contents and distribution characteristics in cicadae,2010,Huanjing Kexue Environmental Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950354655&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950354655&origin=inward,,2026-04-12 18:54:23,Article,,02503301,https://api.elsevier.com/content/abstract/scopus_id/77950354655,31,2,,,,0.0,0.0,1,15,,,,77950354655,2-s2.0-77950354655
51,Bieńkowska-Wasiluk M.,Taphonomy of oligocene teleost fishes from the outer carpathians of Poland,2010,Acta Geologica Polonica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78751544899&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78751544899&origin=inward,,2026-04-12 18:54:23,Article,,00015709,https://api.elsevier.com/content/abstract/scopus_id/78751544899,60,4,,,,3.4,51.0,1,15,,,,78751544899,2-s2.0-78751544899
0,Hochfelder B.,Researching the brain,2010,Advanced Imaging,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956280582&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956280582&origin=inward,,2026-04-12 18:54:23,Article,,10420711,https://api.elsevier.com/content/abstract/scopus_id/77956280582,,JUNE,,,,0.0,0.0,1,15,,,,77956280582,2-s2.0-77956280582
10,Stav G.,Foraging response to risks of predation and competition in artificial pools,2010,Israel Journal of Ecology and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649250093&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649250093&origin=inward,,2026-04-12 18:54:23,Article,10.1560/IJEE.56.1.9,15659801,https://api.elsevier.com/content/abstract/scopus_id/78649250093,56,1,,,,0.67,10.0,1,15,,,,78649250093,2-s2.0-78649250093
1,Ganguli R.,Nonlinear aeroelasticity of rotating and flapping wings - A review,2010,Proceedings of the National Academy of Sciences India Section A Physical Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79953147198&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79953147198&origin=inward,,2026-04-12 18:54:23,Conference Paper,,03698203,https://api.elsevier.com/content/abstract/scopus_id/79953147198,80,2,,,,0.07,1.0,1,15,,,,79953147198,2-s2.0-79953147198
126,Poulin B.,Red flag for green spray: Adverse trophic effects of Bti on breeding birds,2010,Journal of Applied Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954366341&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954366341&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2664.2010.01821.x,00218901,https://api.elsevier.com/content/abstract/scopus_id/77954366341,47,4,,,,8.4,126.0,1,15,,,,77954366341,2-s2.0-77954366341
6,Gómez-Anaya J.,"Richness and structure of an odonata larval assemblage from Río pinolapa, Tepalcatepec, Michoacán, Mexico in relation to their habitat characteristics",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649874910&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649874910&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/78649874910,39,4,,,,0.4,6.0,1,15,,,,78649874910,2-s2.0-78649874910
0,Wiederman S.,Computational modeling of inhibitory interactions underlying neural mechanisms for target discrimination,2010,Proceedings of the 2010 International Conference on Image Processing Computer Vision and Pattern Recognition Ipcv 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84864919106&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84864919106&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/84864919106,2,,,,,0.0,0.0,1,15,,,,84864919106,2-s2.0-84864919106
0,Jennings A.,Texture photogrammetry surface reconstruction of membrane wings using tracking cameras,2010,27th AIAA Aerodynamic Measurement Technology and Ground Testing Conference 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84877702276&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84877702276&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-4358,,https://api.elsevier.com/content/abstract/scopus_id/84877702276,1,,,,,0.0,0.0,1,15,,,,84877702276,2-s2.0-84877702276
21,Simaika J.,Large-scale estimators of threatened freshwater catchment species relative to practical conservation management,2010,Biological Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=73649127918&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=73649127918&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.biocon.2009.10.012,00063207,https://api.elsevier.com/content/abstract/scopus_id/73649127918,143,2,,,,1.4,21.0,1,15,,,,73649127918,2-s2.0-73649127918
23,Lindgren B.,Are high-latitude individuals superior competitors? A test with Rana temporaria tadpoles,2010,Evolutionary Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=75549086347&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=75549086347&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10682-009-9294-4,02697653,https://api.elsevier.com/content/abstract/scopus_id/75549086347,24,1,,,,1.53,23.0,1,15,,,,75549086347,2-s2.0-75549086347
15,Hassall C.,Phenology determines seasonal variation in ectoparasite loads in a natural insect population,2010,Ecological Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955232731&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955232731&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2311.2010.01210.x,03076946,https://api.elsevier.com/content/abstract/scopus_id/77955232731,35,4,,,,1.0,15.0,1,15,,,,77955232731,2-s2.0-77955232731
1,Kondratieff B.C.,"Aquatic insects (Ephemeroptera, Odonata, Hemiptera, Coleoptera, Trichoptera, Diptera) of Sand Creek Massacre National Historic Site on the Great Plains of Colorado",2010,Journal of the Kansas Entomological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650143406&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650143406&origin=inward,,2026-04-12 18:54:23,Article,10.2317/JKES1002.15.1,00228567,https://api.elsevier.com/content/abstract/scopus_id/78650143406,83,4,,,,0.07,1.0,1,15,,,,78650143406,2-s2.0-78650143406
0,Raynald Harvey L.,Introduction,2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924131772&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924131772&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9781139003339.001,,https://api.elsevier.com/content/abstract/scopus_id/84924131772,,,,,,0.0,0.0,1,15,,,,84924131772,2-s2.0-84924131772
0,Michael J.,"Dragonflies: Their lives, our lives, from ponds to reserves",2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924096363&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924096363&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9781139003339.008,,https://api.elsevier.com/content/abstract/scopus_id/84924096363,,,,,,0.0,0.0,1,15,,,,84924096363,2-s2.0-84924096363
7,Altamiranda-S. M.,"Composition and microhabitat preference of odonata larvae (insecta) in the san juan de tocagua swamp (Atlántico, Colombia)",2010,Caldasia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78751539202&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78751539202&origin=inward,,2026-04-12 18:54:23,Article,,03665232,https://api.elsevier.com/content/abstract/scopus_id/78751539202,32,2,,,,0.47,7.0,1,15,,,,78751539202,2-s2.0-78751539202
1,Zawal A.,Preliminary investigations on odonata from the lake ohrid (macedonia),2010,Biotechnology and Biotechnological Equipment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85018518198&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018518198&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13102818.2010.10817912,13102818,https://api.elsevier.com/content/abstract/scopus_id/85018518198,24,,,,,0.07,1.0,1,15,,,,85018518198,2-s2.0-85018518198
53,Sudhakar Y.,Flight force production by flapping insect wings in inclined stroke plane kinematics,2010,Computers and Fluids,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=75949092733&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=75949092733&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.compfluid.2009.11.004,00457930,https://api.elsevier.com/content/abstract/scopus_id/75949092733,39,4,,,,3.53,53.0,1,15,,,,75949092733,2-s2.0-75949092733
34,Touchon J.C.,"Short- and long-term effects of the abiotic egg environment on viability, development and vulnerability to predators of a Neotropical anuran",2010,Functional Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955128328&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955128328&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2435.2009.01650.x,02698463,https://api.elsevier.com/content/abstract/scopus_id/77955128328,24,3,,,,2.27,34.0,1,15,,,,77955128328,2-s2.0-77955128328
5,Suren A.,"Aquatic invertebrate communities of lowland wetlands in New Zealand: Characterising spatial, temporal and geographic distribution patterns",2010,Science for Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=81255209503&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=81255209503&origin=inward,,2026-04-12 18:54:23,Article,,11732946,https://api.elsevier.com/content/abstract/scopus_id/81255209503,,305,,,,0.33,5.0,1,15,,,,81255209503,2-s2.0-81255209503
106,Murphy J.T.,An experimental study of a bio-inspired corrugated airfoil for micro air vehicle applications,2010,Experiments in Fluids,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84755161449&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84755161449&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s00348-010-0826-z,07234864,https://api.elsevier.com/content/abstract/scopus_id/84755161449,49,2,,,,7.07,106.0,1,15,,,,84755161449,2-s2.0-84755161449
0,Rival D.,The recovery of energy from leading and trailing-edge vortices in tandem-airfoil configurations,2010,AIAA Atmospheric Flight Mechanics Conference 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085718294&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85085718294&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-8231,,https://api.elsevier.com/content/abstract/scopus_id/85085718294,,,,,,0.0,0.0,1,15,,,,85085718294,2-s2.0-85085718294
1,Dow R.A.,"Elattoneura mauros sp. nov. (Odonata: Zygoptera: Protoneuridae) from Sarawak, Malaysian Borneo",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954023859&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954023859&origin=inward,,2026-04-12 18:54:23,Letter,10.11646/zootaxa.2502.1.7,11755326,https://api.elsevier.com/content/abstract/scopus_id/77954023859,,2502,,,,0.07,1.0,1,15,,,,77954023859,2-s2.0-77954023859
14,Sites R.W.,Recovery of the freshwater lentic insect fauna in Thailand following the tsunami of 2004,2010,Raffles Bulletin of Zoology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956732566&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956732566&origin=inward,,2026-04-12 18:54:23,Article,,,https://api.elsevier.com/content/abstract/scopus_id/77956732566,58,2,,,,0.93,14.0,1,15,,,,77956732566,2-s2.0-77956732566
133,Pond G.,"Patterns of Ephemeroptera taxa loss in Appalachian headwater streams (Kentucky, USA)",2010,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76349114703&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76349114703&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10750-009-0081-6,00188158,https://api.elsevier.com/content/abstract/scopus_id/76349114703,641,1,,,,8.87,133.0,1,15,,,,76349114703,2-s2.0-76349114703
5,Huang Y.,Airborne multispectral and thermal remote sensing for detecting the onset of crop stress caused by multiple factors,2010,Proceedings of SPIE the International Society for Optical Engineering,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649754108&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649754108&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.1117/12.864190,0277786X,https://api.elsevier.com/content/abstract/scopus_id/78649754108,7824,,,,,0.33,5.0,1,15,,,,78649754108,2-s2.0-78649754108
41,Zhang Y.,The complete mitochondrial genome of the cockroach Eupolyphaga sinensis (Blattaria: Polyphagidae) and the phylogenetic relationships within the Dictyoptera,2010,Molecular Biology Reports,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956947503&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956947503&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s11033-009-9944-1,03014851,https://api.elsevier.com/content/abstract/scopus_id/77956947503,37,7,,,,2.73,41.0,1,15,,,,77956947503,2-s2.0-77956947503
43,Ohsumi A.,Temporal and spatial profile of phosphorylated connexin43 after traumatic brain injury in rats,2010,Journal of Neurotrauma,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955071188&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955071188&origin=inward,,2026-04-12 18:54:23,Article,10.1089/neu.2009.1234,08977151,https://api.elsevier.com/content/abstract/scopus_id/77955071188,27,7,,,,2.87,43.0,1,15,,,,77955071188,2-s2.0-77955071188
